"url_event","url_pdf","report_number","report_id","report_date","event_id","genotype_serotype_subtype","test_name_1","laboratory_name_1","first_result_date_1","latest_result_date_1","result_1","test_name_2","laboratory_name_2","first_result_date_2","latest_result_date_2","result_2","test_name_3","laboratory_name_3","first_result_date_3","latest_result_date_3","result_3","label_id","outbreak_reference","start_date_outbreak","end_date_outbreak","country_name","country_iso3_letter","country_iso3_digit","first_administrative_division","second_administrative_division","third_administrative_division","location","latitude","longitude","species","typology_of_animal","total_susceptible","total_cases","total_deaths","total_killed_and_disposed_of","total_slaughtered_killed_for_commercial_use","total_vaccinated","epidemiological_unit","detailed_characterisation","affected_population_description","control_measures","outcome"
"https://wahis.woah.org/#/in-event/5189/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Argentina/%235189/IN_162461.pdf","IN","IN_162461",2023-08-25,5189,"H5","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Dirección General de Laboratorios y Control Técnico, Servicio Nacional de Sanidad y Calidad Agroalimentaria (SENASA)","45148","45162","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_124321 - IAAP SILVESTRES - 20035 - RIO GRANDE - TIERRA DEL FUEGO - RIO GRANDE","IAAP SILVESTRES - 20035 - RIO GRANDE - TIERRA DEL FUEGO",2023-08-08,NA,"Argentina","ARG",32,"Tierra del Fuego","Rió Grande",NA,"Rio Grande",-53.71557,"-67.800449999999998","South-American sea lion","Wild",NA,NA,26,NA,NA,NA,"Body of water",NA,"Notification was received of a suspicion of HPAI due to the mortality of South American sea lions with neurological symptoms compatible with the disease. The affected animals were attended and samples were taken. Samples were positive for HPAI H5.","Surveillance within the restricted zone, Official disposal of carcasses, by-products and waste, Disinfection","death"
"https://wahis.woah.org/#/in-event/5189/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Argentina/%235189/IN_162461.pdf","IN","IN_162461",2023-08-25,5189,"H5","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Dirección General de Laboratorios y Control Técnico, Servicio Nacional de Sanidad y Calidad Agroalimentaria (SENASA)","45148","45162","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_124358 - IAAP SILVESTRES - 20053 - PUERTO LOYOLA - SANTA CRUZ - PUERTO LOYOLA","IAAP SILVESTRES - 20053 - PUERTO LOYOLA - SANTA CRUZ",2023-08-15,NA,"Argentina","ARG",32,"Santa Cruz","Güer Aike",NA,"Puerto Loyola",-51.60741,"-69.011030000000005","South-American sea lion","Wild",NA,NA,2,NA,NA,NA,"Body of water",NA,"Notification was received of a suspicion of HPAI due to the mortality of South American sea lions with neurological symptoms compatible with the disease. The affected animals were attended and samples were taken. Samples were positive for HPAI H5.","Surveillance within the restricted zone, Official disposal of carcasses, by-products and waste, Disinfection","death"
"https://wahis.woah.org/#/in-event/5191/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/Russia/%235191/FUR_162532%231.pdf","FUR_1","FUR_162532",2023-08-30,5191,"H5N1","Reverse transcription-polymerase chain reaction (RT-PCR)","Federal Centre for Animal Health (FGBI “ARRIAH”)","45159","45159","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_124339 - MORDVINOV BAY",NA,2023-08-13,2023-08-22,"Russia","RUS",643,"Sakhalin","Korsakovskiy rayon","RUS.61.8.1_1","Mordvinov Bay",46.795727,"143.315639","Northern Fur Seal","Wild",NA,1,1,0,0,NA,"Not applicable",NA,NA,"Control of wildlife reservoirs, Official disposal of carcasses, by-products and waste, Disinfection, Surveillance within the restricted zone, Screening","death"
"https://wahis.woah.org/#/in-event/5313/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/South%20Georgia%20and%20the%20South%20Sandwich%20Islands/%235313/FUR_165663%2312.pdf",NA,"FUR_165663",2024-02-09,5313,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Animal and Plant Health Agency (APHA), Weybridge","45222","45278","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_127937 - HB1 - HOUND BAY","HB1",2023-10-30,2023-10-30,"United Kingdom","GBR",826,"South Georgia and the South Sandwich Islands",NA,NA,"Hound Bay",-54.39,"-36.259999999999998","Kelp Gull","Wild",NA,3,3,NA,NA,NA,"Other",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5313/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/South%20Georgia%20and%20the%20South%20Sandwich%20Islands/%235313/FUR_165663%2312.pdf",NA,"FUR_165663",2024-02-09,5313,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Animal and Plant Health Agency (APHA), Weybridge","45222","45278","Positive","Virus isolation","Animal and Plant Health Agency (APHA), Weybridge",2023-10-23,2023-10-23,"Positive",NA,NA,NA,NA,NA,"OB_127938 - STA1 - ST ANDREWS","STA1",2023-10-30,2023-10-30,"United Kingdom","GBR",826,"South Georgia and the South Sandwich Islands",NA,NA,"St Andrews",-54.445,"-36.189999999999998","Brown skua","Wild",NA,2,2,NA,NA,NA,"Other",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5313/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/South%20Georgia%20and%20the%20South%20Sandwich%20Islands/%235313/FUR_165663%2312.pdf",NA,"FUR_165663",2024-02-09,5313,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Animal and Plant Health Agency (APHA), Weybridge","45222","45278","Positive","Virus isolation","Animal and Plant Health Agency (APHA), Weybridge",2023-10-23,2023-10-23,"Positive",NA,NA,NA,NA,NA,"OB_126958 - SG1 - BIRD ISLAND, SOUTH GEORGIA","SG1",2023-10-07,NA,"United Kingdom","GBR",826,"South Georgia and the South Sandwich Islands",NA,NA,"Bird Island, South Georgia",-54,"-38.049999999999997","Brown skua","Wild",NA,4,4,0,0,0,"Other",NA,"On 11-11-2023, 1 Brown skua (Stercorarius antarcticus) was found dead and tested positive for HPAI H5N1.",NA,"death"
"https://wahis.woah.org/#/in-event/5313/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/South%20Georgia%20and%20the%20South%20Sandwich%20Islands/%235313/FUR_165663%2312.pdf",NA,"FUR_165663",2024-02-09,5313,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Animal and Plant Health Agency (APHA), Weybridge","45222","45278","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_130847 - PR1 - PENGUIN RIVER","PR1",2023-11-08,2023-11-08,"United Kingdom","GBR",826,"South Georgia and the South Sandwich Islands",NA,NA,"Penguin River",-54.3,"-36.490000000000002","Kelp Gull","Wild",NA,2,2,NA,NA,NA,"Other",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/5313/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/South%20Georgia%20and%20the%20South%20Sandwich%20Islands/%235313/FUR_165663%2312.pdf",NA,"FUR_165663",2024-02-09,5313,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","Animal and Plant Health Agency (APHA), Weybridge","45222","45278","Positive","Virus isolation","Animal and Plant Health Agency (APHA), Weybridge",2023-10-23,2023-10-23,"Positive",NA,NA,NA,NA,NA,"OB_130847 - PR1 - PENGUIN RIVER","PR1",2023-11-08,2023-11-08,"United Kingdom","GBR",826,"South Georgia and the South Sandwich Islands",NA,NA,"Penguin River",-54.3,"-36.490000000000002","Brown skua","Wild",NA,2,2,NA,NA,NA,"Other",NA,NA,NA,"death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_124669 - JEFFERSON COUNTY",NA,2023-08-18,2023-12-31,"United States of America","USA",840,"Washington","Jefferson",NA,"Jefferson County",48.112,"-122.768","Harbor Seal","Wild",NA,5,5,NA,NA,NA,"Not applicable",NA,"Wild harbor seals (Phoca vitulina). Samples were collected from animals that were found dead.",NA,"death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_128494 - JERAULD COUNTY",NA,2023-10-07,2023-12-31,"United States of America","USA",840,"South Dakota","Jerauld",NA,"Jerauld County",44.79,"-98.569000000000003","Domestic cat","Wild",NA,3,NA,NA,NA,NA,"Not applicable",NA,"Feral domestic cats (Felis catus). Cats were sampled on an HPAI affected poultry premises.",NA,"positive"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_128403 - MISSOULA COUNTY",NA,2023-11-22,2023-12-31,"United States of America","USA",840,"Montana","Missoula",NA,"Missoula County",46.873,"-114","Domestic cat","Wild",NA,1,NA,1,NA,NA,"Backyard",NA,"Feral domestic cat (Felis catus) found in a chicken coop on an HPAI affected premises. The cat was exhibiting neurologic signs.",NA,"death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_129000 - NAVAJO COUNTY",NA,2023-08-26,2023-12-31,"United States of America","USA",840,"Arizona","Navajo",NA,"Navajo County",34.87,"-110.15600000000001","Abert's squirrel","Wild",NA,1,NA,NA,NA,NA,"Not applicable",NA,"Wild Abert's squirrel (Sciurus aberti).",NA,"positive"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_128760 - NORTH SLOPE BOROUGH",NA,2023-08-27,2023-12-31,"United States of America","USA",840,"Alaska","North Slope",NA,"North Slope Borough",71.292,"-156.78200000000001","Polar bear","Wild",NA,1,NA,NA,NA,NA,"Not applicable",NA,"Wild immature male polar bear (Ursus maritimus). The bear was found dead.",NA,"positive"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_131500 - TAYLOR COUNTY",NA,2023-12-27,2023-12-31,"United States of America","USA",840,"Kentucky","Taylor",NA,"Taylor County",37.342,"-85.343000000000004","Racoon (Northern raccoon)",NA,NA,1,NA,NA,NA,NA,"Not applicable",NA,"Wild raccoon (Procyon lotor). Samples were collected from a morbidity / mortality investigation.",NA,"positive"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_131970 - JEFFERSON COUNTY",NA,2023-04-08,2023-06-30,"United States of America","USA",840,"Montana","Jefferson",NA,"Jefferson County",46.237,"-112.122","Cats","Domestic",NA,1,NA,NA,NA,NA,"Not applicable",NA,"Domestic cat (Felis catus). Screened negative for rabies",NA,"positive"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_131947 - TREASURE COUNTY",NA,2023-02-09,2023-06-30,"United States of America","USA",840,"Montana","Treasure",NA,"Treasure County",46.291,"-107.23399999999999","Domestic cat","Wild",NA,1,NA,NA,NA,NA,"Not applicable",NA,"Feral domestic cat (Felis catus). Screened negative for rabies",NA,"positive"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_131946 - SANDERS COUNTY",NA,2022-11-12,2022-12-31,"United States of America","USA",840,"Montana","Sanders",NA,"Sanders County",47.591,"-115.34999999999999","Cats","Domestic",NA,1,NA,NA,NA,NA,"Not applicable",NA,"Domestic cat (Felis catus). Screened negative for rabies",NA,"positive"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_133485 - TX 002 - HARTLEY COUNTY","TX 002",2024-03-20,NA,"United States of America","USA",840,"Texas","Hartley",NA,"Hartley County",36.051,"-102.515","Bovine","Domestic",NA,8,NA,NA,NA,NA,"Farm",NA,"A commercial dairy premises. Clinical signs in lactating cattle included a drop in feed intake, tacky feces, thickened milk, increased somatic cell count and pyrexia. HPAI H5N1 clade 2.3.4.4b was detected in a barn cat on the premises.",NA,"positive"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_133485 - TX 002 - HARTLEY COUNTY","TX 002",2024-03-20,NA,"United States of America","USA",840,"Texas","Hartley",NA,"Hartley County",36.051,"-102.515","Cats","Domestic",NA,NA,NA,NA,NA,NA,"Farm",NA,"A commercial dairy premises. Clinical signs in lactating cattle included a drop in feed intake, tacky feces, thickened milk, increased somatic cell count and pyrexia. HPAI H5N1 clade 2.3.4.4b was detected in a barn cat on the premises.",NA,"not certified"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_133490 - KS 001 - SEWARD COUNTY","KS 001",2024-03-21,NA,"United States of America","USA",840,"Kansas","Seward",NA,"Seward County",37.043,"-100.92100000000001","Bovine","Domestic",NA,1,NA,NA,NA,NA,"Farm",NA,"A commercial dairy premises. Clinical signs in lactating cattle included an acute drop in milk production.",NA,"positive"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_133743 - KS 002 - KEARNY COUNTY","KS 002",2024-03-20,NA,"United States of America","USA",840,"Kansas","Kearny",NA,"Kearny County",37.943,"-101.256","Bovine","Domestic",NA,NA,NA,NA,NA,NA,"Farm",NA,"A commercial dairy premises. Clinical signs in lactating cattle included a drop in milk production.",NA,"not certified"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_133741 - KS 003 - GRAY COUNTY","KS 003",2024-03-25,NA,"United States of America","USA",840,"Kansas","Gray",NA,"Gray County",37.804,"-100.349","Bovine","Domestic",NA,NA,NA,NA,NA,NA,"Farm",NA,"A commercial dairy premises. Clinical signs in lactating cattle included acute drop in milk production.",NA,"not certified"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_133742 - NM 002 - CURRY COUNTY","NM 002",2024-03-16,NA,"United States of America","USA",840,"New Mexico","Curry",NA,"Curry County",34.403,"-103.20099999999999","Bovine","Domestic",NA,NA,NA,NA,NA,NA,"Farm",NA,"A commercial dairy premises. Clinical signs in lactating cattle included acute decrease in production.",NA,"not certified"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_133746 - TX 004 - MOORE COUNTY","TX 004",2024-03-14,NA,"United States of America","USA",840,"Texas","Moore",NA,"Moore County",35.856,"-101.97199999999999","Bovine","Domestic",NA,NA,NA,NA,NA,NA,"Farm",NA,"A commercial dairy premises. Clinical signs in lactating cattle included decreased milk production, constipation and mastitis.",NA,"not certified"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_133747 - TX 005 - LAMB COUNTY","TX 005",2024-03-21,NA,"United States of America","USA",840,"Texas","Lamb",NA,"Lamb County",33.92,"-102.333","Bovine","Domestic",NA,NA,NA,NA,NA,NA,"Farm",NA,"A commercial dairy premises. Clinical signs in lactating cattle included acute decrease in milk production.",NA,"not certified"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_133748 - TX 007 - HALE COUNTY","TX 007",2024-03-11,NA,"United States of America","USA",840,"Texas","Hale",NA,"Hale County",34.185,"-101.702","Domestic cat","Wild",NA,NA,NA,NA,NA,NA,"Farm",NA,"A commercial dairy premises. Clinical signs in lactating cattle included off feed, decreased milk production, anorexia, tacky manure, thickened yellow-milk and fever. H5N1 was detected in one feral barn cat on the premises.",NA,"not certified"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_133748 - TX 007 - HALE COUNTY","TX 007",2024-03-11,NA,"United States of America","USA",840,"Texas","Hale",NA,"Hale County",34.185,"-101.702","Bovine","Domestic",NA,NA,NA,NA,NA,NA,"Farm",NA,"A commercial dairy premises. Clinical signs in lactating cattle included off feed, decreased milk production, anorexia, tacky manure, thickened yellow-milk and fever. H5N1 was detected in one feral barn cat on the premises.",NA,"not certified"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_133749 - TX 008 - DALLAM COUNTY","TX 008",2024-03-17,NA,"United States of America","USA",840,"Texas","Dallam",NA,"Dallam County",36.062,"-102.521","Bovine","Domestic",NA,NA,NA,NA,NA,NA,"Farm",NA,"A commercial dairy premises. Clinical signs in lactating cattle included decreased rumination, tacky manure, creamy/thick milk. Pneumonia noted in some cows. HPAI H5N1 was detected in barn cats on the premises.",NA,"not certified"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_133749 - TX 008 - DALLAM COUNTY","TX 008",2024-03-17,NA,"United States of America","USA",840,"Texas","Dallam",NA,"Dallam County",36.062,"-102.521","Cats","Domestic",NA,NA,NA,NA,NA,NA,"Farm",NA,"A commercial dairy premises. Clinical signs in lactating cattle included decreased rumination, tacky manure, creamy/thick milk. Pneumonia noted in some cows. HPAI H5N1 was detected in barn cats on the premises.",NA,"not certified"
